Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,251.6199951171875,42233100,0.001313231087076927,238.35699996948242,229.9905337524414,240.51344791009888,232.10548948809765,87.63525370057172,8.40795842200123,7.1073057513850735,0.02078806460019249
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,245.42333984375,45552600,-0.024627038366134335,238.5906669616699,230.36766723632812,240.9810566656847,232.6277581294958,73.35114565004142,8.353298536188902,7.35650430834584,0.021286151051178256
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,247.6666717529297,68857500,0.00914066245943812,239.0211669921875,230.80153411865234,241.617781912089,233.21751944806184,68.23694904088849,8.40026246402715,7.565255939482102,0.021265022990436436
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,248.163330078125,55574700,0.0020053498586631857,239.9931671142578,231.23880065917967,242.24116745171148,233.80362966884863,68.01442561426143,8.437537782862847,7.739712308158252,0.01841832101870086
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,251.94332885742188,46073100,0.015231899000174076,241.49516677856445,231.8804672241211,243.1651828236839,234.5149904213417,70.55735882586369,8.650192402342185,7.921808326995039,0.01670834377296993
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,252.3300018310547,41770200,0.0015347617076681974,242.62850036621094,232.62940063476563,244.03802272914777,235.21361831976182,78.00744308492585,8.824404409385949,8.102327543473221,0.015325266341109301
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,253.163330078125,84612600,0.0033025333532406,244.062166595459,233.3406005859375,244.90709961952655,235.9175285847957,76.02014142061616,8.989571034730858,8.279776241724749,0.013923001384026286
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,243.38999938964844,74273100,-0.03860484330594227,244.8940002441406,233.8287338256836,244.76261388334768,236.21056665557424,49.636317333935644,8.552047227773443,8.334230438934489,0.017089862945996365
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,246.4600067138672,48992100,0.012613531089680885,245.4453338623047,234.18660064697266,244.92427034339715,236.61250548138966,51.72414090540148,8.311764862007493,8.32973732354909,0.015216368666924787
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,250.64666748046875,45378900,0.0169871810945057,246.16950073242188,234.7426007080078,245.46926054692779,237.1628647754712,57.62364654217455,8.306395771456579,8.325069013130587,0.015562806635297981
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,251.2133331298828,35842500,0.00226081461648886,246.8768341064453,235.41100067138672,246.0163150786378,237.71386353446775,59.075767831077364,8.302451544170054,8.32054551933848,0.015562882078000986
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,258.1300048828125,64119000,0.027533059916662994,248.0973342895508,236.23626739501952,247.16999982189253,238.51449652852048,64.93707589252064,8.65550329337205,8.387537074145195,0.015931597229202336
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,263.78668212890625,84212100,0.02191406322043732,249.42133483886718,237.21720092773438,248.75254099398907,239.5055626304964,64.31553307689109,9.246978363492673,8.55942533201469,0.016219006547107864
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,259.1866760253906,76144200,-0.01743835612317879,250.19883499145507,238.0928012084961,249.74626813983684,240.27737099892363,58.05181432923822,9.468897140913214,8.741319693794395,0.016177178264566407
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,260.4366760253906,62828700,0.004822778775393388,250.95866851806642,238.8982012939453,250.76440222417529,241.0679319803537,58.82432894720766,9.69647024382158,8.932349803799832,0.016162744339481335
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,258.49334716796875,53868000,-0.0074618094773734045,251.64850234985352,239.69946838378905,251.50049221882227,241.7512815955543,64.2987445972141,9.74921062326797,9.09572196769346,0.016296180734003105
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.40667724609375,258.40667724609375,51094200,-0.0003352887910832436,252.3623359680176,240.53920196533204,252.15822412618147,242.4044343661637,62.33160176952389,9.753789760017753,9.22733552615832,0.01626898494936083
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,260.510009765625,91449900,0.008139621398127295,253.161669921875,241.4602020263672,252.95363228231895,243.1144569308485,63.67194179448967,9.839175351470459,9.34970349122075,0.016305692780696015
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,260.1966552734375,55297800,-0.001202850103416031,253.62283630371093,242.28000183105468,253.64344399575882,243.78434706193042,59.89923059466029,9.859096933828397,9.45158217974228,0.015391749477546337
2021-10-06,258.73333740234375,262.2200012207031,257.739990234375,260.9166564941406,260.9166564941406,43898400,0.0027671424905384434,254.10416946411132,243.19980163574218,254.3361309003666,244.45620233378182,60.21733407170028,9.879928566584795,9.537251457110782,0.015392044223206669
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,264.53668212890625,57587400,0.013874260399496352,254.75000381469727,244.17733520507812,255.30761196975135,245.24367212966905,62.6915660861706,10.063939840082298,9.642589133705085,0.01561738739987768
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,261.8299865722656,50215800,-0.010231834522373306,255.57033615112306,244.8982681274414,255.92879050332414,245.8941158333003,74.43023286372448,10.034674670023833,9.721006240968835,0.014593577745881698
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,263.9800109863281,42600900,0.008211528565575943,256.386003112793,245.59653503417968,256.69557340646736,246.60336662361513,73.7913497604477,10.09220678285223,9.795246349345515,0.014575616900527565
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,268.5733337402344,66060000,0.01740026730336086,257.40650329589846,246.23686828613282,257.8267886763499,247.46493396152178,74.07765072177085,10.361854714828127,9.908568022442038,0.014906608393485989
2021-10-13,270.15667724609375,271.8033447265625,268.59332275390625,270.3599853515625,270.3599853515625,42360300,0.006652379022320076,258.3273361206055,246.91246795654297,259.02042645494157,248.3627791140724,74.9002141966712,10.657647340869175,10.058383886127466,0.014690245294118824
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,272.7733459472656,36741600,0.008926471099504285,259.349503326416,247.62846832275392,260.3302283113534,249.32005624478586,71.57020082552715,11.01017206656752,10.248741522215477,0.014727508887452265
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,281.010009765625,56773800,0.030195999501915205,260.741837310791,248.48446838378905,262.2997313069983,250.5627995201129,73.57845922459893,11.736931786885407,10.546379575149464,0.015845172739059284
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,290.03668212890625,72621600,0.03212224493643445,263.0741714477539,249.62453521728514,264.9413456709895,252.11079491653618,87.6677996770138,12.830550754453327,11.003213811010237,0.013188429368904922
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,288.0899963378906,52143300,-0.006711860640270406,265.1556709289551,250.62793518066405,267.14597906783723,253.52174399188343,83.19982237620192,13.624235075953806,11.527418063998951,0.013602523467815129
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,288.6000061035156,42096300,0.0017703140411262641,267.05333786010743,251.6666687011719,269.18921973790185,254.89736211390823,87.43354974330565,14.291857623993621,12.080305975997886,0.013493879197659661
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,298.0,94444500,0.03257101073349511,269.3926712036133,252.90786865234375,271.9331035723874,256.58766163885304,89.971618602324,15.345441933534346,12.73333316750518,0.014573526242153176
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,303.2266540527344,68642400,0.01753910755951127,271.6475036621094,254.15740173339844,274.91344171337283,258.41664173351506,90.56652440618372,16.49679997985777,13.486026529975698,0.014055036240052415
2021-10-25,316.84332275390625,348.3399963378906,314.73333740234375,341.6199951171875,341.6199951171875,188556300,0.12661598362581983,275.53916931152344,256.20866821289064,281.2664467994504,261.6795183367963,94.87118253211187,19.5869284626541,14.706206916511379,0.029951235129594155
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,339.4766540527344,187245000,-0.006274050392506725,279.5536682128906,258.4237347412109,286.81027606166793,264.730386404088,92.62455939098263,22.07988965757994,16.180943464725093,0.029445785724743333
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,345.9533386230469,115579500,0.019078438805710585,283.8295013427734,260.9047348022461,292.4429486865612,267.9156002165962,92.84631600451098,24.527348469964977,17.85022446577307,0.0293851978298528
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,359.0133361816406,81639600,0.03775074872979922,288.85550079345705,263.4917349243164,298.7829855908545,271.4880604505195,96.11817127524367,27.294925140334954,19.73916460068545,0.02933103734855149
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,371.3333435058594,89755200,0.03431629436179362,294.5018341064453,266.4286016845703,305.6925434875216,275.4035617468074,96.4598745099448,30.288981740714235,21.849128028691208,0.02928008308035078
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,402.86334228515625,168146100,0.0849102277797451,301.6195007324219,269.95080200195315,314.94690527777254,280.40198451301717,97.12920259126192,34.544920764755375,24.388286575904043,0.03266293636061045
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,390.6666564941406,128213400,-0.03027499529203259,308.143000793457,273.0554684448242,322.15831015552186,284.72608929659066,89.34674099100224,37.4322208589312,26.997073432509477,0.03437595218722301
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,404.6199951171875,103885500,0.03571673801973452,315.3281677246094,276.42460174560546,330.0118039613948,289.4278110934768,90.09445002400831,40.58399286791797,29.714457319591176,0.034242395497740434
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,409.9700012207031,76192200,0.013222297879683653,322.5998336791992,279.88266845703123,337.6268703670432,294.15495580434845,89.91743443903765,43.471914562694735,32.46594876821189,0.03425155672860436
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,407.36334228515625,64886400,-0.006358169933862068,329.8765014648437,283.3555352783203,344.2684391211492,298.59450037222325,87.81963958136097,45.673938748925934,35.1075467643547,0.0340661320703837
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.64666748046875,387.64666748046875,100337100,-0.04840070953386311,336.0598342895508,286.3623352050781,348.3996989648939,302.0867422196054,78.79301180944258,46.31295674528849,37.34862876054146,0.037524598253225454
2021-11-09,391.20001220703125,391.5,337.17333984375,341.1666564941406,341.1666564941406,177317400,-0.11990303254359846,339.6895004272461,288.3129348754883,347.7108377772031,303.61928787743034,62.0095579823599,44.09154989977276,38.69721298838772,0.04887570655062479
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.98333740234375,355.98333740234375,128408100,0.043429451929624774,343.97066802978514,290.5278015136719,348.49869488435934,305.6727800156622,62.927122792283235,42.82591486869711,39.5229533644496,0.04930738487338774
2021-11-11,367.5899963378906,368.3233337402344,351.55999755859375,354.5033264160156,354.5033264160156,67189800,-0.004157528824601631,348.05716705322266,292.7239346313477,349.0705645540409,307.5877034039114,61.62612757731959,41.48286115012951,39.91493492158558,0.0494788773452666
2021-11-12,349.1666564941406,351.5,339.73333740234375,344.47332763671875,344.47332763671875,76719300,-0.02829310201599211,351.23033294677737,294.7308010864258,348.6327324666769,309.03419847186467,50.74243627854709,39.598533994812215,39.85165473623091,0.050216501575007316
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,337.7966613769531,104326800,-0.01938224449936754,353.6183319091797,296.5962677001953,347.600725696227,310.16213819363287,49.572941313370315,37.438587502594146,39.36904128950356,0.05041991610249615
2021-11-16,334.4366760253906,352.3999938964844,334.05999755859375,351.57666015625,351.57666015625,79627200,0.04079376842602822,356.7926651000977,298.60833435058595,347.97938612099114,311.78623709412767,51.378287143591244,36.193149026863466,38.73386283697555,0.050765612578561194
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,363.0033264160156,94336200,0.032501208284666294,360.51283111572263,300.8426010131836,349.41023757766015,313.7947504008684,50.98584777902243,35.61548717679176,38.110187704938795,0.050928920248823555
