Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2019-05-03,58.87049865722656,59.56999969482422,58.6775016784668,59.477500915527344,59.40931701660156,41588000,0.01975124396352257,61.3169771194458,59.79733123779297,61.00890866194842,59.82671666850155,43.29100161146656,1.182191993446871,1.5626598302652914,0.019771671016256792,64.84607835701962,57.78787588187198,58.258636474609375,58.59874725341797,59.87928009033203
2019-05-06,58.599998474121094,59.77149963378906,58.55799865722656,59.67300033569336,59.604591369628906,31774000,0.003286931458457598,61.272053718566895,59.87414306640625,60.88167929754317,59.82068857701888,43.31622046457321,1.0609907205242948,1.4623260083170921,0.019749763931483706,64.86703792851264,57.677069508621145,59.40931701660156,58.258636474609375,58.59874725341797
2019-05-07,59.29050064086914,59.73849868774414,58.25,58.94300079345703,58.875431060791016,36604000,-0.012233290961028653,61.19858798980713,59.93560256958008,60.69704324953497,59.78626944825175,39.663296800267105,0.91077380128322,1.3520155669103178,0.01991893205234236,64.93079589000882,57.466380089605444,59.604591369628906,59.40931701660156,58.258636474609375
2019-05-08,58.864498138427734,59.2135009765625,58.381500244140625,58.53900146484375,58.471893310546875,25520000,-0.006854094194698512,61.118904495239256,59.984316711425784,60.49151546051676,59.73735697831418,36.47742312814836,0.7541584822025769,1.2324441499687697,0.019946274498788233,65.01731617226147,57.22049281821704,58.875431060791016,59.604591369628906,59.40931701660156
2019-05-09,58.130001068115234,58.70349884033203,57.731998443603516,58.39849853515625,58.33155059814453,29556000,-0.0024001739033312486,61.02281475067139,60.029344940185545,60.29218051524433,59.68485272564132,35.75248382812708,0.607327789603012,1.1074208778956183,0.019922217709394938,65.1016213148218,56.944008186520975,58.471893310546875,58.875431060791016,59.604591369628906
2019-05-10,58.44200134277344,58.81399917602539,57.31850051879883,58.38199996948242,58.31507110595703,31650000,-0.00028251421432334833,60.91805992126465,60.070387802124024,60.1102585585051,59.633760460693914,32.49450700782975,0.4764980978111879,0.9812363218787322,0.019901962125065172,65.16717665761097,56.668943184918334,58.33155059814453,58.471893310546875,58.875431060791016
2019-05-13,57.262001037597656,57.5984992980957,56.275001525878906,56.829498291015625,56.76435089111328,45626000,-0.026592100214130387,60.70295658111572,60.05847145080566,59.79780519969658,59.52378939521633,24.25057022547766,0.27401580448024987,0.8397922183990358,0.020425980744474697,65.33845159641837,56.067461565813076,58.31507110595703,58.33155059814453,58.471893310546875
2019-05-14,57.11600112915039,57.243499755859375,56.17649841308594,56.24300003051758,56.178524017333984,40392000,-0.01032033071078442,60.449073028564456,60.02994415283203,59.45925232644144,59.39513098875756,24.14017144908628,0.06412133768387918,0.6846580422560046,0.020420089682786163,65.49501765789064,55.40312839923826,56.76435089111328,58.31507110595703,58.33155059814453
2019-05-15,56.127498626708984,58.915000915527344,56.06999969482422,58.540000915527344,58.47289276123047,59302000,0.040840673264903815,60.29647312164307,60.03155235290527,59.37170457302105,59.361596476081864,33.91214089719411,0.010108096939184463,0.5497480531926405,0.02271645926407595,65.38980346499581,55.203142778290335,56.178524017333984,56.76435089111328,58.31507110595703
2019-05-16,58.59199905395508,59.70800018310547,58.42250061035156,59.224998474121094,59.1571044921875,35308000,0.011701349097793967,60.1575325012207,60.05108985900879,59.357732563602006,59.35623969169125,34.69998851796586,0.0014928719107558663,0.44009701693626363,0.02284816380018919,65.21403142491347,55.10103357752793,58.47289276123047,56.178524017333984,56.76435089111328
2019-05-17,58.791500091552734,59.31449890136719,58.32099914550781,58.43899917602539,58.372005462646484,25362000,-0.01327142422335259,59.976015663146974,60.06899925231934,59.27023414573757,59.32026947539063,28.80572016965384,-0.05003532965306334,0.3420705476183983,0.022970170910762398,65.01428349679334,54.93774782950061,59.1571044921875,58.47289276123047,56.178524017333984
2019-05-20,57.650001525878906,57.650001525878906,56.90700149536133,57.233001708984375,57.16739273071289,30602000,-0.020636822778077324,59.703578567504884,60.063695373535154,59.07621200890393,59.23841583749235,38.064880727791056,-0.1622038285884173,0.24121567237703517,0.02309921827487864,64.73000082239449,54.677156312615274,58.372005462646484,59.1571044921875,58.47289276123047
2019-05-21,57.7239990234375,57.900001525878906,57.16550064086914,57.72200012207031,57.65583038330078,20562000,0.008543990363329534,59.413536643981935,60.03890380859375,58.94723944825311,59.17894855453462,45.539170161341495,-0.23170910628151375,0.1466307166453254,0.022927489744745327,64.19141269340294,54.63566059456093,57.16739273071289,58.372005462646484,59.1571044921875
2019-05-22,57.5625,58.18899917602539,57.54999923706055,57.79249954223633,57.72624588012695,18826000,0.001221307478498579,59.15333518981934,59.99755126953125,58.837264219108654,59.12457800503273,47.41537533782346,-0.2873137859240771,0.05984181613144491,0.02294390255159294,63.68530068910627,54.621369690532404,57.65583038330078,57.16739273071289,58.372005462646484
2019-05-23,57.30350112915039,57.502498626708984,56.65800094604492,57.266998291015625,57.20134735107422,25214000,-0.009092892168022226,58.84868469238281,59.943892822265624,58.687715083099796,59.051731741737946,38.58741292897399,-0.3640166586381497,-0.02492987882247401,0.0228492044242365,63.0128130211452,54.68455636362042,57.72624588012695,57.65583038330078,57.16739273071289
2019-05-24,57.599998474121094,57.71799850463867,56.83549880981445,56.93050003051758,56.865234375,18554000,-0.005875962571498916,58.50205745697021,59.89003463745117,58.52036126856816,58.96854618443519,36.04395553198478,-0.44818491586703146,-0.1095808862313855,0.0226515082358784,62.03840596243838,54.965708951502044,57.20134735107422,57.72624588012695,57.65583038330078
2019-05-28,57.07400131225586,57.824501037597656,56.93349838256836,56.97800064086914,56.912681579589844,20948000,0.0008343798299845773,58.11090641021728,59.83935279846192,58.37346978021587,58.890485574883584,39.25406618293452,-0.5170157946677136,-0.19106786791865113,0.022208961030190297,60.16338453854822,56.05842828188634,56.865234375,57.20134735107422,57.72624588012695
2019-05-29,56.6349983215332,56.75,55.59749984741211,55.99700164794922,55.93280792236328,36230000,-0.017217140890756544,57.91358280181885,59.77082145690918,58.14713948190476,58.77701561696459,36.923860633161674,-0.6298761350598312,-0.27882952134688715,0.015538370689820974,60.00860955161444,55.818556052023254,56.912681579589844,56.865234375,57.20134735107422
2019-05-30,56.00749969482422,56.34000015258789,55.79499816894531,56.070499420166016,56.006221771240234,18088000,0.001312536445136958,57.78395652770996,59.68986434936524,57.94936423792964,58.67087772689406,37.941562703889744,-0.721513488964419,-0.36736631487039356,0.014965456837591342,60.016770070148134,55.55114298527179,55.93280792236328,56.912681579589844,56.865234375
2019-05-31,55.28200149536133,55.66999816894531,55.16749954223633,55.32500076293945,55.26157760620117,31582000,-0.013295740035465964,57.63410358428955,59.570071868896484,57.69942485935915,58.53966686556251,35.277390747125935,-0.8402420062033613,-0.46194145313698715,0.015154182907774693,60.12065155185634,55.147555616722755,56.006221771240234,55.93280792236328,56.912681579589844
2019-06-03,53.346500396728516,53.349998474121094,51.35150146484375,51.9370002746582,51.87746047973633,96890000,-0.06123815629333562,57.25751075744629,59.372908172607424,57.15062251795906,58.28073876395842,29.977478665930207,-1.1301162459993606,-0.5955764117094619,0.019174718743863044,60.70699547059408,53.8080260442985,55.26157760620117,56.006221771240234,55.93280792236328
2019-06-04,52.2244987487793,52.922000885009766,51.80149841308594,52.7244987487793,52.66405487060547,60512000,0.015162546192414084,56.91048393249512,59.219923706054686,56.72908692089432,58.06284699865728,35.833615937915454,-1.3337600777629603,-0.7432131449201616,0.01967368153333255,60.741176737065636,53.0797911279246,51.87746047973633,55.26157760620117,56.006221771240234
2019-06-05,52.75,52.84049987792969,51.650001525878906,52.231998443603516,52.172119140625,46988000,-0.009341015065952418,56.575318336486816,59.067358779907224,56.300792780199956,57.834186271008114,20.284481739279812,-1.5333934908081588,-0.901249214097761,0.019635926813804654,60.83150514291039,52.319131530063245,52.66405487060547,51.87746047973633,55.26157760620117
2019-06-06,52.31050109863281,52.5,51.7755012512207,52.38800048828125,52.327945709228516,29020000,0.0029867785930546287,56.2681209564209,58.925441665649416,55.92814589525532,57.620610357960004,16.103104716081887,-1.6924644627046845,-1.0594922638191457,0.019732241674764724,60.824264804231824,51.71197710860998,52.172119140625,52.66405487060547,51.87746047973633
2019-06-07,52.7140007019043,53.67150115966797,52.557498931884766,53.41849899291992,53.357261657714844,43828000,0.019670482655786747,56.01940650939942,58.81592735290528,55.68913190455671,57.45582167697804,25.698220040224328,-1.76668977242133,-1.2009317655395826,0.020507696297741056,60.64384512833901,51.394967890459824,52.327945709228516,52.172119140625,52.66405487060547
2019-06-10,53.849998474121094,54.742000579833984,53.763999938964844,54.13800048828125,54.0759391784668,28510000,0.013469160493322363,55.807449913024904,58.72652000427246,55.54140510300667,57.32571104212719,34.27815254301662,-1.7843059391205216,-1.3176066002557705,0.020874774031152187,60.377127591815935,51.23777223423387,53.357261657714844,52.327945709228516,52.172119140625
2019-06-11,54.8494987487793,55.20050048828125,53.97850036621094,54.051998138427734,53.99003601074219,33508000,-0.001588565432790734,55.66873416900635,58.630779876708985,55.399556820665815,57.1973301439429,30.56142734354384,-1.7977733232770845,-1.4136399448600334,0.02015905651528724,60.284309050820625,51.053159287192074,54.0759391784668,53.357261657714844,52.327945709228516
2019-06-12,53.997501373291016,54.125999450683594,53.47999954223633,53.95500183105469,53.893150329589844,23670000,-0.0017945104006426016,55.55446548461914,58.51103736877442,55.261980154988564,57.070180014025716,29.731159722516054,-1.8081998590371526,-1.4925519276954573,0.02007063045929678,60.22967311214977,50.87925785708852,53.99003601074219,54.0759391784668,53.357261657714844
2019-06-13,54.23550033569336,54.829498291015625,54.128501892089844,54.550498962402344,54.48796463012695,20814000,0.011036918363455328,55.35521907806397,58.39663864135742,55.194220041408926,56.97136899239343,35.757343993881435,-1.777148950984504,-1.5494713323532667,0.017697940260637143,59.84262048072176,50.86781767540617,53.893150329589844,53.99003601074219,54.0759391784668
2019-06-14,54.48699951171875,54.737998962402344,54.07400131225586,54.314998626708984,54.25273132324219,24582000,-0.0043171608350865975,55.110000419616696,58.27227127075195,55.11048466858036,56.86719760550385,36.14009213012713,-1.7567129369234848,-1.5909196532673104,0.017338770284655913,59.24478652479856,50.97521431443483,54.48796463012695,53.893150329589844,53.99003601074219
2019-06-17,54.45500183105469,55.06399917602539,54.400001525878906,54.69449996948242,54.631797790527344,19770000,0.006987048541881702,54.922990036010745,58.146855163574216,55.07086707819008,56.78199377664026,38.310713964905155,-1.7111266984501796,-1.6149610623038844,0.017370896800409822,58.76450042499798,51.08147964702351,54.25273132324219,54.48796463012695,53.893150329589844
2019-06-18,55.57500076293945,55.93899917602539,55.03950119018555,55.262001037597656,55.19865036010742,34526000,0.010375872523059604,54.82455291748047,58.04076698303223,55.08907031241937,56.722386218246434,46.07119466056358,-1.633315905827061,-1.6186320310085198,0.01711081514591868,58.52210709226636,51.126998742694575,54.631797790527344,54.25273132324219,54.48796463012695
2019-06-19,55.36199951171875,55.471500396728516,54.80149841308594,55.22549819946289,55.16218948364258,26714000,-0.0006605392745471228,54.699870872497556,57.937115859985354,55.102063444518755,56.66368472731375,45.46527262573309,-1.5616212827949951,-1.607229881365815,0.016946383555982054,58.155712967271,51.24402877772411,55.19865036010742,54.631797790527344,54.25273132324219
2019-06-20,56.084999084472656,56.13600158691406,55.349998474121094,55.65999984741211,55.59619140625,24018000,0.007867742862819327,54.59336814880371,57.847728424072265,55.155200244794315,56.62432453594506,51.85986521917768,-1.4691242911507416,-1.5796087633228004,0.017078937746007238,57.77707998393136,51.40965631367607,55.16218948364258,55.19865036010742,54.631797790527344
2019-06-21,55.49300003051758,56.32849884033203,55.486000061035156,56.26850128173828,56.20399475097656,50774000,0.01093246370574641,54.54350051879883,57.76674140930176,55.261228914979455,56.61037068283891,84.78276185930876,-1.3491417678594573,-1.5335153642301318,0.017211415995630468,57.583200189042635,51.503800848555024,55.59619140625,55.16218948364258,55.19865036010742
2019-06-24,56.0,56.17850112915039,55.66550064086914,55.834999084472656,55.770992279052734,24236000,-0.007704122702351213,54.48878841400146,57.673957901000975,55.315873693026425,56.579963953491216,76.483572305048,-1.2640902604647906,-1.4796303434770637,0.01724497996019309,57.38871024740588,51.58886658059704,56.20399475097656,55.59619140625,55.16218948364258
2019-06-25,55.75400161743164,55.78499984741211,54.22999954223633,54.37900161743164,54.3166618347168,31644000,-0.026076825692093242,54.358987426757814,57.538962783813474,55.22664778106502,56.493651705018294,65.70363690543286,-1.2670039239532755,-1.437105059572306,0.018135500636872113,57.025060829412794,51.69291402410283,55.770992279052734,56.20399475097656,55.59619140625
2019-06-26,54.54999923706055,54.75600051879883,53.68450164794922,54.01599884033203,53.95407485961914,34698000,-0.00667542818078537,54.260050773620605,57.392920379638674,55.111347881947594,56.39648884757962,61.55755187994033,-1.2851409656320243,-1.4067122407842498,0.017825752075956405,56.825161794203254,51.69493975303796,54.3166618347168,55.770992279052734,56.20399475097656
2019-06-27,54.337501525878906,54.42300033569336,53.79249954223633,53.83150100708008,53.76979064941406,24078000,-0.0034155753885978246,54.1482292175293,57.23781837463379,54.98945770338878,56.295901089128655,53.33227044742162,-1.3064433857398754,-1.386658469775375,0.017815820812159728,56.58458476719852,51.711873667860075,53.95407485961914,54.3166618347168,55.770992279052734
