Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,435.3655700683594,41305400,0.002608274709876568,421.6953063964844,424.8337609863281,442.6779722887222,440.84628202735,73.81247638698086,1.8316902613721595,0.31155999603989476,0.009044907642164342,436.1721475752005,407.2184652177683,434.23297119140625,432.5340881347656,429.22271728515625
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,434.9144592285156,58845100,-0.0010361656292042776,422.1373046875,425.0148114013672,443.67245065333793,441.32760410930445,84.47884573063381,2.344846544033487,0.7182173056386133,0.00905782579892827,437.67782146322077,406.5967879117792,435.3655700683594,434.23297119140625,432.5340881347656
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,437.24676513671875,45214500,0.005362677323583087,422.7568649291992,425.22700744628906,444.8036446666361,441.88534464591874,83.53746768847817,2.9183000207173677,1.1582338486543642,0.00905682093653495,439.6801666879425,405.8335631704559,434.9144592285156,435.3655700683594,434.23297119140625
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,437.64031982421875,56075100,0.0009000745548728428,423.82418365478514,425.4269830322266,445.86615388458296,442.43729157961127,82.82416823471887,3.4288623049716875,1.612359539917829,0.00750031342096952,441.6971605569101,405.9512067526602,437.24676513671875,434.9144592285156,435.3655700683594
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,435.7015075683594,72438000,-0.004430149983982501,424.75953063964846,425.64424865722657,446.63509184237563,442.8883782800738,75.18127986754928,3.7467135623018066,2.0392303443946247,0.007659526688013668,443.0799844540503,406.4390768252466,437.64031982421875,437.24676513671875,434.9144592285156
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,439.90557861328125,51437900,0.009648970618405084,426.1599151611328,426.0385931396484,447.7479409358845,443.49354020337364,80.15924569721724,4.254400732510874,2.4822644220178747,0.007023237958498014,444.6220799952993,407.6977503269663,435.7015075683594,437.64031982421875,437.24676513671875
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,440.7981872558594,70162400,0.002029091436830388,427.3601760864258,426.4377789306641,448.8433751324669,444.1114405875551,88.76263137107573,4.731934544911837,2.9321984465966673,0.006730204930402848,446.3713726118155,408.34897956103606,439.90557861328125,435.7015075683594,437.64031982421875
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,441.55645751953125,48433600,0.001720220921035187,428.86709747314455,426.78515625,449.90972117174834,444.7360903113734,92.07009325357294,5.173630860374942,3.3804849293523223,0.005638215748424589,447.3275114778825,410.4066834684066,440.7981872558594,439.90557861328125,435.7015075683594
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,443.3417053222656,48908400,0.004043079366935487,430.2492431640625,427.09361145019534,451.0516519074375,445.40918456961305,92.14513667935826,5.642467337824428,3.8328814110467437,0.0054061731822690855,448.6976985887426,411.8007877393824,441.55645751953125,440.7981872558594,439.90557861328125
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,446.04840087890625,52509800,0.00610521303127376,431.6803375244141,427.44261352539064,452.35339946108184,446.1664714971068,90.84561797576319,6.186927963975052,4.303690721632406,0.005441049461548656,450.3794595550113,412.9812154938169,443.3417053222656,441.55645751953125,440.7981872558594
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,448.1503601074219,52847100,0.004712401668459876,433.0360870361328,427.81566833496095,453.73974271832253,446.9799433467147,90.43047161523909,6.759799371607812,4.7949124516274875,0.005308490751198499,452.4053883316455,413.6667857406201,446.04840087890625,443.3417053222656,441.55645751953125
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,449.7052917480469,66390600,0.0034696650478029945,434.5079711914062,428.27052917480466,455.14833853365343,447.82504355975715,90.53954244463176,7.323294973896282,5.3005889560812465,0.005178424486772708,454.26201776485163,414.7539246179608,448.1503601074219,446.04840087890625,443.3417053222656
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,450.0892333984375,50405200,0.0008537628029641198,436.1511825561523,428.6567205810547,456.4608770233799,448.65268862313064,89.29955016983384,7.808188400249264,5.802108844914851,0.004585187506035932,455.3105044267646,416.99186068554,449.7052917480469,448.1503601074219,446.04840087890625
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,448.6014709472656,51149100,-0.003305483314804958,437.77136077880857,428.9752685546875,457.5007939623735,449.38709318233384,82.47294787111363,8.113700780039665,6.2644272319398135,0.004649343857049452,455.2311194738604,420.3116020837567,450.0892333984375,449.7052917480469,448.1503601074219
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,444.99261474609375,69429700,-0.008044682050532326,439.13622894287107,429.2344610595703,458.0835750247367,449.94524619938693,69.56693096209649,8.138328825349788,6.6392075506218085,0.005347881282529255,454.07360077253077,424.1988571132114,448.6014709472656,450.0892333984375,449.7052917480469
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,445.13653564453125,34848500,0.000323423116852517,440.156999206543,429.4919384765625,458.62513826177815,450.4873929764177,71.03913031420727,8.137745285360438,6.938915097569534,0.004304279519037055,453.668890979887,426.645107433199,444.99261474609375,448.6014709472656,450.0892333984375
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,448.49591064453125,53466700,0.0075468417687527545,441.1840072631836,429.7900048828125,459.4484573810061,451.1455339974865,72.21382223204256,8.302923383519612,7.21171675475955,0.004299868065900119,453.88945848064174,428.4785560457255,445.13653564453125,444.99261474609375,448.6014709472656
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,448.6494140625,46980500,0.0003422626925364547,442.1553421020508,430.09324768066404,460.2086035995561,451.7841402201647,71.94797641279708,8.424463379391398,7.45426607968592,0.004320287757577121,453.94807263620544,430.3626115678961,448.49591064453125,445.13653564453125,444.99261474609375
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,450.4252014160156,48857500,0.003958073493144587,443.0498977661133,430.46300537109374,461.07254599762666,452.47025232052283,79.54545721718625,8.60229367710383,7.683871599169502,0.004147223198526792,454.47832761950286,431.62146791272374,448.6494140625,448.49591064453125,445.13653564453125
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,449.3309631347656,47858300,-0.002429345156110263,443.80479736328124,430.82140258789065,461.7456382500848,453.0847528039705,71.61095947819172,8.660885446114321,7.879274368558466,0.004237299613669645,454.7660584532931,432.84353627326936,450.4252014160156,448.6494140625,448.49591064453125
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,450.85711669921875,50625600,0.0033965021101725057,444.5793746948242,431.2472528076172,462.5060547011556,453.7375080268081,72.41236628965626,8.768546674347533,8.05712882971628,0.004249654675613842,455.21421477801124,433.94453461163715,449.3309631347656,450.4252014160156,448.6494140625
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,450.05084228515625,57315600,-0.0017883147103573416,445.33619384765626,431.7247155761719,463.11405088661104,454.33172397275433,68.88608706185454,8.782326913856707,8.202168446544366,0.004278913514002341,455.20155082196806,435.47083687334447,450.85711669921875,449.3309631347656,450.4252014160156
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,448.783935546875,72762000,-0.0028150302571338104,445.9130523681641,432.15502685546875,463.53842769019275,454.8508723394784,62.38535901842389,8.68755535071432,8.299245827378357,0.004303231675896861,455.1135989766045,436.7125057597236,450.05084228515625,450.85711669921875,449.3309631347656
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,449.37896728515625,73206500,0.0013258757525627107,446.49998474121094,432.6433551025391,463.98143480935596,455.3739754807305,58.385707901098726,8.607459328625453,8.360888527627777,0.004302140499361172,454.94513215202716,438.0548373303947,448.783935546875,450.05084228515625,450.85711669921875
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,450.5787353515625,61858800,0.0026698358262169375,447.2438461303711,433.0846856689453,464.50129839336074,455.9255843811492,56.40507009782637,8.575714012211563,8.403853624544535,0.004089208509075524,454.1680211291882,440.31967113155395,449.37896728515625,448.783935546875,450.05084228515625
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,440.5294494628906,112669600,-0.022303062928238138,447.27503967285156,433.33861755371095,463.97450818644097,456.044973276818,33.28670328779168,7.929534909622987,8.308989881560226,0.006402572991106412,454.0643259531721,440.485753392531,450.5787353515625,449.37896728515625,448.783935546875
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,445.9332275390625,86268800,0.012266553536342206,447.5317916870117,433.78397583007813,464.0340794166386,456.3804647602179,43.600372020520666,7.6536146564207,8.177914836532322,0.006951423179548565,453.644433454901,441.41914991912245,440.5294494628906,450.5787353515625,449.37896728515625
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,437.25640869140625,148559600,-0.01945766386492509,447.3167892456055,434.1970831298828,463.2270240015867,456.34828957584045,35.69699270443893,6.878734425746245,7.918078754375107,0.008261688560921111,454.51964256713086,440.1139359240801,445.9332275390625,440.5294494628906,450.5787353515625
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,432.39971923828125,131939200,-0.011107188726312334,446.7696899414062,434.5209265136719,462.0149264776261,456.1189448865918,34.60816914559365,5.895981591034285,7.513659321706943,0.008517995640470469,456.4722836076369,437.0670962751756,437.25640869140625,445.9332275390625,440.5294494628906
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,439.0224914550781,127637800,0.015316319419595326,446.4183944702148,434.8960241699219,461.57540908894595,456.169182102666,43.54871810087553,5.406226986279933,7.092172854621541,0.009159428370208634,456.7211503060421,436.11563863438755,432.39971923828125,437.25640869140625,445.9332275390625
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,435.2023620605469,137331600,-0.008701443477007187,445.77099456787107,435.09259521484375,460.79870474025915,456.0613715663942,36.108342659003696,4.737333173864954,6.621204918470224,0.009228974957830823,457.18303197981703,434.3589571559251,439.0224914550781,432.39971923828125,437.25640869140625
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,440.35662841796875,98977500,0.011843378636591018,445.3035614013672,435.37823791503905,460.60740034070324,456.1683769381012,42.154023517283235,4.439023402602061,6.1847686152965915,0.009643316791114177,456.8025877325573,433.80453507017705,435.2023620605469,439.0224914550781,432.39971923828125
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,449.46533203125,95484700,0.020684833667669045,445.2723663330078,435.87043334960936,461.3381240015217,456.64334250050103,49.20255121311118,4.694781501020657,5.886771192441405,0.010795287823975852,456.7199985575251,433.82473410849053,440.35662841796875,435.2023620605469,439.0224914550781
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,450.6555480957031,72238800,0.0026480708958669386,445.3750701904297,436.55766540527344,462.1173492407741,457.1483090304293,51.0987064522854,4.969040210344815,5.703224996022087,0.010781822080195291,456.9841781716027,433.7659622092567,449.46533203125,440.35662841796875,435.2023620605469
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,447.6129150390625,61272600,-0.006751571282097024,445.50608520507814,437.1700323486328,462.52045941817806,457.50915989604056,47.37495508631486,5.011299522137506,5.564839901245171,0.010733016908875636,457.1560906017918,433.8560798083645,450.6555480957031,449.46533203125,440.35662841796875
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,451.82647705078125,77159800,0.009413405802535912,445.8405822753906,437.9686041259766,463.3032718768635,458.02801598773993,51.361679263659916,5.275255889123571,5.5069230988208515,0.010922688568767219,457.82526981000393,433.8558947407773,447.6129150390625,450.6555480957031,449.46533203125
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,447.82403564453125,87724700,-0.008858359590556142,445.80698852539064,438.5892254638672,463.6143895385164,458.3629960401509,49.29358483276966,5.2513934983654735,5.4558171787297765,0.011005263303409549,457.76407178533424,433.84990526544703,451.82647705078125,447.6129150390625,450.6555480957031
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,444.7430114746094,97264100,-0.006879988398763581,445.6116683959961,439.25572509765624,463.5901605683303,458.5589564053043,46.708449346265226,5.031204163026018,5.370894575589025,0.011110827155126573,457.50068062158937,433.72265617040284,447.82403564453125,451.82647705078125,447.6129150390625
