Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2022-10-12,155.50999450683594,156.2899932861328,155.25999450683594,155.99000549316406,155.99000549316406,3998500,0.00534932850905423,155.8109992980957,159.92479919433595,156.90205196868132,159.20390763321214,50.71185226911807,-2.3018556645308195,-2.604737297478178,0.011496128052714672
2022-10-13,153.47999572753906,155.72999572753906,152.9199981689453,154.91000366210938,154.91000366210938,7083800,-0.006923532232980256,155.80749969482423,159.7339993286133,156.71233308234113,159.0355192421885,55.06399176871052,-2.3231861598473813,-2.548427069952019,0.010800162467321461
2022-10-14,154.02000427246094,154.1999969482422,152.72000122070312,152.97999572753906,152.97999572753906,5471900,-0.012458897998479546,155.66449966430665,159.45019927978515,156.3568723818838,158.7980477318101,54.62718048941083,-2.4411753499263114,-2.5269767259468776,0.011063495019939234
2022-10-17,154.9199981689453,155.3300018310547,153.32000732421875,153.4199981689453,153.4199981689453,4348000,0.0028762090057179446,155.53749923706056,159.2127993774414,156.07717007588965,158.58714382738404,54.936985396768414,-2.5099737514943854,-2.5235761310563793,0.011089897513940244
2022-10-18,154.0800018310547,154.24000549316406,153.24000549316406,153.75,153.75,4528400,0.0021509701146735782,155.47149887084962,158.9539993286133,155.85553483056682,158.39745191258467,47.10233547884561,-2.5419170820178465,-2.527244321248673,0.01104461776301162
2022-10-19,152.08999633789062,152.49000549316406,151.5399932861328,151.69000244140625,151.69000244140625,8257100,-0.013398358104674823,155.2664993286133,158.64379943847655,155.4588174601706,158.13441467842082,41.863010354238014,-2.675597218250232,-2.556914900648985,0.011346307548125665
2022-10-20,151.9199981689453,153.22999572753906,151.27000427246094,151.4499969482422,151.4499969482422,5019800,-0.0015822103586343728,155.0539993286133,158.33719940185546,155.07702503046312,157.87228064978638,41.287880664450505,-2.7952556193232567,-2.6045830443838396,0.011345296986508826
2022-10-21,151.97999572753906,154.30999755859375,151.8300018310547,154.14999389648438,154.14999389648438,6898400,0.017827646105301076,155.1109992980957,158.09339935302734,154.98873635103658,157.72630862024513,37.715282777903326,-2.737572269208556,-2.631180889348783,0.011461905071602649
2022-10-24,153.4499969482422,154.05999755859375,153.05999755859375,153.64999389648438,153.64999389648438,4673300,-0.003243594030472474,155.23199920654298,157.80899932861328,154.86123706965066,157.56645314088198,27.476041765182487,-2.7052160712313196,-2.6459879257252905,0.011146227640293068
2022-10-25,153.9600067138672,154.7899932861328,153.8300018310547,154.0,154.0,3434100,0.002277944142005106,155.35499954223633,157.57479919433592,154.77921449158868,157.4265922333964,30.774349911638467,-2.6473777418077304,-2.6462658889417785,0.011147633579962013
2022-10-26,154.77999877929688,155.72999572753906,154.77999877929688,154.97999572753906,154.97999572753906,4448200,0.006363608620383543,155.36949920654297,157.3659991455078,154.79833651406014,157.3306472723824,35.386537946961624,-2.532310758322268,-2.6234748628178766,0.010218823751875605
2022-10-27,154.7100067138672,155.08999633789062,154.22000122070312,154.74000549316406,154.74000549316406,3654900,-0.001548523944967184,155.3734992980957,157.17379913330078,154.7927811787367,157.22905347711895,39.09723127329216,-2.4362722983822493,-2.586034349930751,0.010225661488470966
2022-10-28,152.9600067138672,153.5399932861328,152.5,153.16000366210938,153.16000366210938,4645400,-0.010210687443231947,155.2979995727539,156.95859924316406,154.63727855810552,157.0694828961382,41.45805687549931,-2.432204338032676,-2.555268347551136,0.010481164497859624
2022-10-31,152.16000366210938,152.8699951171875,151.88999938964844,151.91000366210938,151.91000366210938,6097800,-0.008161399648159207,154.9720001220703,156.7423992919922,154.37753809182018,156.8671503771567,38.800834553194356,-2.4896122853365057,-2.5421371351082103,0.0088308392666357
2022-11-01,153.82000732421875,153.97999572753906,152.8699951171875,153.4600067138672,153.4600067138672,4603600,0.010203429757038585,154.61000061035156,156.57879943847655,154.29015415106275,156.73353690016495,41.69403494991553,-2.4433827491021987,-2.522386257907008,0.008468656102039885
2022-11-02,154.16000366210938,155.4199981689453,152.25999450683594,152.38999938964844,152.38999938964844,7210900,-0.006972548399621914,154.2390007019043,156.3711993408203,154.10918703092804,156.56320209583097,41.72141411326179,-2.454015064902933,-2.508712019306193,0.008503804532441407
2022-11-03,150.6999969482422,151.9600067138672,150.57000732421875,151.80999755859375,151.80999755859375,5378800,-0.003806036048150885,153.84800033569337,156.14239929199218,153.89021660499145,156.3768019179001,45.782273634878464,-2.486585312908659,-2.5042866780266864,0.008504786397916823
2022-11-04,154.9499969482422,156.60000610351562,154.66000366210938,156.47000122070312,156.47000122070312,7692000,0.030696289684813083,153.7775001525879,155.99679931640625,154.13591037791636,156.38045679251985,58.43007489369885,-2.244546414603491,-2.4523386253420476,0.011039941582812147
2022-11-07,156.22000122070312,156.57000732421875,155.80999755859375,155.85000610351562,155.85000610351562,4425700,-0.003962389674382338,153.7960006713867,155.87859954833985,154.2991575898782,156.35965480471577,55.71274631564267,-2.060497214837568,-2.373970343241152,0.010520192554738248
2022-11-08,155.99000549316406,159.8699951171875,155.97999572753906,159.4499969482422,159.4499969482422,11299600,0.023099074133724695,154.01050033569337,155.83039947509766,154.7897137192462,156.48084469269722,69.47789964894058,-1.6911309734510098,-2.2374024692831234,0.011679717650383559
2022-11-09,159.36000061035156,160.35000610351562,158.4499969482422,158.64999389648438,158.64999389648438,6040600,-0.0050172660211307285,154.14349975585938,155.7931994628906,155.15735945041175,156.56590936735554,67.57812121650124,-1.408549916943798,-2.0716319588152583,0.011726507369635004
2022-11-10,162.00999450683594,163.50999450683594,161.66000366210938,163.47999572753906,163.47999572753906,9939900,0.030444387121793204,154.57199935913087,155.8773992919922,155.94999147680483,156.83705000893139,70.63246700396621,-0.8870585321265594,-1.8347172734775186,0.013285864871011337
2022-11-11,163.91000366210938,164.5800018310547,163.4199981689453,164.55999755859375,164.55999755859375,4622400,0.006606324071935177,155.1509994506836,156.01119934082033,156.76999205602283,157.13991069715345,73.5230757083262,-0.36991864113062434,-1.5417575470081397,0.012810470897247858
2022-11-14,164.1999969482422,165.24000549316406,164.14999389648438,164.9199981689453,164.9199981689453,6187600,0.002187655661719301,155.7259994506836,156.1243994140625,157.5461831143964,157.44501216663548,73.53448190813813,0.10117094776092017,-1.2131718480543279,0.01281381705128265
2022-11-15,165.27000427246094,166.22999572753906,164.55999755859375,165.5,165.5,9903500,0.0035168677995043307,156.3134994506836,156.2677993774414,158.30368948445388,157.7608940424537,73.070181720107,0.5427954420001697,-0.8619783900434284,0.01280877832427218
2022-11-16,165.41000366210938,165.7100067138672,164.8300018310547,165.1199951171875,165.1199951171875,3645800,-0.0022961020109516506,156.98499908447266,156.37139923095702,158.95286144947613,158.0494862414629,72.6241970683725,0.9033752080132444,-0.5089076704320938,0.012254326606988157
2022-11-17,163.7899932861328,164.11000061035156,163.39999389648438,163.9199981689453,163.9199981689453,4574400,-0.007267423593311895,157.6084991455078,156.47019927978516,159.42592208942557,158.27970239548182,73.84749200706395,1.146219693943749,-0.17788219755692528,0.012462640764261268
2022-11-18,163.3800048828125,163.69000244140625,162.67999267578125,162.7899932861328,162.7899932861328,4321100,-0.006893636502166456,158.04049911499024,156.52959899902345,159.7463098224453,158.45657654805638,74.24238200117092,1.2897332743889365,0.11564089683224706,0.012246941406339975
2022-11-21,162.44000244140625,162.5,161.27999877929688,161.8800048828125,161.8800048828125,4766500,-0.005589952950737276,158.45199966430664,156.55459899902343,159.94951887581362,158.59082863961544,69.31191970238366,1.3586902361981856,0.36425076470543477,0.012318917121956994
2022-11-22,162.3000030517578,162.60000610351562,161.72000122070312,162.07000732421875,162.07000732421875,3203800,0.00117372396636517,158.8555000305176,156.62519927978516,160.15147015661412,158.7272670194038,73.13577624719824,1.424203137210327,0.5762412392064132,0.012323303988280476
2022-11-23,161.69000244140625,163.24000549316406,161.55999755859375,163.0800018310547,163.0800018310547,4167000,0.006231840940288613,159.26050033569337,156.72819946289061,160.43037793513227,158.89796250221363,76.39346394671786,1.53241543291864,0.7674760779488586,0.012321236915156939
2022-11-25,162.85000610351562,163.42999267578125,162.75999450683594,163.22000122070312,163.22000122070312,1436500,0.000858470616118101,159.68450012207032,156.8929995727539,160.69605634328187,159.0674542166642,70.05349193541075,1.6286021266176647,0.93970128768262,0.012290075846714967
2022-11-28,162.92999267578125,163.05999755859375,161.91000366210938,161.92999267578125,161.92999267578125,4052900,-0.007903495498554403,160.1229995727539,157.01479949951172,160.81357408923418,159.17971062682565,67.37139020647322,1.6338634624085273,1.0785337226278016,0.012172361887171936
2022-11-29,162.6999969482422,163.6300048828125,162.60000610351562,162.72999572753906,162.72999572753906,2620600,0.004940425418036076,160.66399917602538,157.15019927978517,160.9960904357394,159.3189374935203,61.15644916855239,1.6771529422190952,1.1982575665460604,0.011897597915474841
2022-11-30,163.69000244140625,164.80999755859375,162.39999389648438,164.80999755859375,164.80999755859375,4874700,0.012781920270785507,161.23149871826172,157.34499908447265,161.35931968553507,159.53427318234674,69.27409082315286,1.8250465031883323,1.3236153538745148,0.01198754871721363
2022-12-01,167.47999572753906,167.9499969482422,166.97999572753906,167.83999633789062,167.83999633789062,8625800,0.01838479961277617,162.00399856567384,157.5859991455078,161.97652698575942,159.85998781589748,65.37375941702419,2.1165391698619374,1.4822001170719994,0.01214579634933405
2022-12-02,166.17999267578125,167.47000122070312,165.75999450683594,167.25999450683594,167.25999450683594,5185900,-0.0034556830535615868,162.77649841308593,157.8171990966797,162.4797143687191,160.1501841567186,59.86840417474873,2.329530212000492,1.651666136057698,0.01213281056137725
2022-12-05,166.5500030517578,166.72000122070312,164.32000732421875,164.38999938964844,164.38999938964844,5436200,-0.017158885635801036,163.1724983215332,158.04479919433595,162.66164627547428,160.31645142075507,48.36319116931881,2.3451948547192103,1.7903718797900006,0.011484774721836379
2022-12-06,165.1999969482422,165.5399932861328,164.4499969482422,164.83999633789062,164.83999633789062,3597800,0.0027373742314797944,163.62199783325195,158.31699920654296,162.8691081861806,160.4938453390741,47.9451937657481,2.375262847106484,1.9073500732532973,0.01138256852813735
2022-12-07,165.47000122070312,166.63999938964844,165.32000732421875,166.3300018310547,166.3300018310547,4610700,0.009039101712364994,163.96599807739258,158.6127993774414,163.19871710474004,160.72271422111257,53.523607579806495,2.476002883627473,2.0210806353281323,0.010464539526765541
2022-12-08,166.5800018310547,167.0500030517578,166.07000732421875,166.47000122070312,166.47000122070312,3217900,0.0008416965556858891,164.35699844360352,158.84839935302733,163.510267972927,160.94809802501808,57.91434809170428,2.5621699479089273,2.1292984978442915,0.010334059675080326
2022-12-09,167.25999450683594,168.08999633789062,166.60000610351562,167.05999755859375,167.05999755859375,5431300,0.003544160110315664,164.53599853515624,159.09639923095702,163.84833745727622,161.18778035966812,63.712287888513764,2.6605570976080912,2.2355502177970514,0.007983126867006364
2022-12-12,166.44000244140625,166.60000610351562,165.42999267578125,165.67999267578125,165.67999267578125,3504400,-0.008260534556326027,164.5919982910156,159.31659912109376,164.02278081141955,161.3639455485353,61.845342171503376,2.658835262884253,2.320207226814492,0.008135496816455883
2022-12-13,169.2100067138672,169.7899932861328,168.02000427246094,168.50999450683594,168.50999450683594,6750200,0.017081132038632596,164.77149810791016,159.51819915771483,164.4501344966973,161.6441827625863,67.2376457364854,2.805951734111005,2.4173561282737945,0.008951297427771896
2022-12-14,168.42999267578125,168.80999755859375,167.13999938964844,168.10000610351562,168.10000610351562,5643000,-0.0024330212847030186,164.90149841308593,159.6661993408203,164.79774131639428,161.89735230536783,63.88275377228792,2.900389011026448,2.5139627048243254,0.008966140004113303
2022-12-15,165.72999572753906,166.2100067138672,165.10000610351562,165.35000610351562,165.35000610351562,8363000,-0.01635930934057528,164.91299896240236,159.77699951171874,164.8503379627868,162.0327504935305,55.147425402303945,2.8175874692562957,2.5746876577107196,0.00974114860949574
2022-12-16,166.02000427246094,166.97999572753906,165.83999633789062,166.7899932861328,166.7899932861328,5372000,0.008708721678036602,165.0564987182617,159.92019927978515,165.0350670412007,162.21930903441688,61.66028076490241,2.815758006783824,2.6229017275253406,0.009758966779319051
2022-12-19,166.7100067138672,167.11000061035156,165.99000549316406,166.32000732421875,166.32000732421875,3940500,-0.0028178306902848504,165.232999420166,160.08899932861328,165.15744230625003,162.38012073205618,58.75187201342716,2.7773215741938486,2.6537856968590425,0.009629047412857654
2022-12-20,168.10000610351562,169.52999877929688,168.02999877929688,169.0800018310547,169.0800018310547,7803100,0.016594482836064905,165.59299926757814,160.3609994506836,165.53101940385048,162.64286116731103,60.075538001231365,2.8881582365394536,2.700660204795125,0.010082825418692345
2022-12-21,169.0399932861328,169.7100067138672,168.67999267578125,168.8000030517578,168.8000030517578,3990100,-0.0016560135809358112,165.92949905395508,160.63379943847656,165.84235117984164,162.88431771179913,52.60306119831425,2.9580334680425153,2.752134857444603,0.010118167470149483
